FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0051855,888.1322,915.2364,865.5191,1187.458,1200.7468,1118.0672,1104.4765,1129.323,1184.9434,962.961,920.5866,1055.623,939.5135,901.9943,848.0892,856.5522,923.4339,971.5764
FBgn0032513,8899.2503,8637.6411,9201.4795,2358.8548,2637.9898,2648.0539,6286.2666,6756.3768,6799.8413,6176.1951,6889.7535,6948.1681,1684.9523,1677.7095,1632.7336,1723.8011,1791.6626,1848.4016
FBgn0025724,1777.6435,1811.6987,1760.2635,2359.9255,2374.5754,2282.3703,1927.121,2108.6781,1786.0855,1985.6321,1907.0787,1828.3341,3855.4343,3850.3393,4011.2678,3355.4467,3550.3454,3529.8604
FBgn0032514,565.4258,614.8511,650.8254,446.5013,509.5243,460.257,579.9862,598.5673,552.5883,615.5568,651.7334,694.1937,1213.1383,1119.2573,1202.215,1153.5891,1303.4184,1258.8382
FBgn0032512,1584.5713,1542.6035,1727.666,1784.9346,1804.485,1822.1133,2980.4543,2979.7956,2737.5084,2024.715,2056.6741,2207.2118,1141.8175,1191.4169,1246.238,4824.1747,5414.4201,5678.3077
FBgn0032511,4596.4979,3989.4919,4454.6132,2459.505,2513.0122,2420.027,3112.1209,2944.5857,3092.4134,3510.9536,3200.0844,3519.5743,2631.3236,2545.9771,2502.8343,2920.1767,2763.1323,2994.4406
FBgn0022069,1243.9367,1246.9118,1342.1166,1798.8543,1854.4761,1919.8391,1659.4351,1776.1407,1662.3889,1544.863,1538.8441,1474.3826,1839.9378,1869.8735,1834.0739,2707.89,2798.2629,2989.1767
FBgn0032507,2.7582,1.5645,1.1241,186.3099,155.7414,171.2829,43.5262,40.4261,25.4329,8.6851,5.2306,7.4778,34.9746,34.5111,40.1386,111.9031,78.8647,109.0391
FBgn0032506,0,4.6935,1.1241,323.3655,310.5214,321.5494,30.4683,9.1285,19.6527,1.0856,7.3228,3.7389,15.7729,14.9025,22.0115,7.4054,7.1695,12.0319
FBgn0028406,128.2551,134.5476,131.5139,185.2392,189.3892,218.5695,99.022,87.3726,101.7317,135.7048,114.0272,127.1234,233.1639,194.517,220.7622,384.2554,407.9456,402.3169
FBgn0051848,649.5501,660.2218,630.5925,722.754,673.918,747.1295,710.5647,641.6015,656.6321,719.778,613.027,618.1689,932.6558,886.3075,783.997,1948.4301,1865.5086,1990.5285
FBgn0051730,3804.9018,4180.3617,4117.3979,568.5664,641.2315,659.9118,1566.942,1867.4255,2194.1684,1741.3635,2056.6741,2462.705,65.8345,79.2186,73.1558,585.0227,514.0545,589.5634
FBgn0032493,0,1.5645,1.1241,214.1493,202.8483,215.4171,8.7052,10.4325,12.7165,0,0,0,5.4862,13.3338,14.8901,101.2065,106.1089,107.5352
FBgn0032489,13.7909,10.9515,6.7443,212.0078,218.2302,207.0106,30.4683,28.6895,34.6813,7.5995,14.6457,9.9705,6.8578,10.1965,5.1792,85.5729,72.4121,63.9195
FBgn0032487,653.6874,736.8826,709.276,551.4345,622.9655,517.001,689.8897,826.7792,728.3067,670.9243,800.2826,676.7453,602.1116,658.0637,589.7781,599.8334,631.6346,670.0268
FBgn0032485,2418.9191,2437.5013,2508.8813,3815.0702,3860.8481,3933.2007,3274.2559,3198.879,3057.7321,3427.3594,3214.7301,3301.4704,4517.8942,4537.4237,5173.3443,5408.3746,5873.9862,6155.0719
FBgn0032484,48.2681,29.7256,26.9772,448.6428,437.4218,488.629,119.697,126.4946,100.5757,40.1686,27.1991,43.6208,54.8621,61.1787,85.4563,650.0252,638.8041,697.0986
FBgn0004191,0,0,2.2481,7.4952,3.8455,12.6098,1.0882,2.6081,0,2.1713,3.1384,2.4926,148.1277,155.2999,147.6064,14.8107,12.1882,21.0558
FBgn0032483,6844.4102,6910.4258,7401.8743,975.4502,1093.0738,1063.4248,4583.3054,4860.2618,5102.7711,4212.2758,4980.5825,5509.9285,1685.6381,1788.3018,1705.8894,361.2166,408.6625,347.4213
FBgn0032481,52998.3247,51578.6544,63610.0326,32307.6373,32729.7243,35391.4507,45167.1032,54871.2729,49359.5415,41059.9179,47132.9857,52220.313,7668.3505,7864.6063,9637.7896,13806.8652,15831.0131,17152.9861
FBgn0032479,1827.2907,1897.7465,2017.6711,2334.2276,2310.1638,2339.1143,2203.5122,2250.8215,2208.0409,2093.1102,2049.3512,2122.4628,2498.283,2310.6742,2383.7134,2915.2398,3057.0826,3132.0555
FBgn0051849,182.0395,143.9346,119.1494,180.9562,180.7369,188.0959,199.1322,174.7451,168.7822,162.8457,155.872,139.5865,163.9005,153.7312,117.1787,139.056,154.8616,121.823
FBgn0032475,1037.0736,982.5102,979.0482,1614.6859,1687.1983,1628.7633,1192.617,1231.0403,1209.2203,1240.8843,1174.794,1167.7908,1282.4017,1319.2648,1195.0937,1800.3231,1889.168,1897.2812
FBgn0032474,18136.377,18556.6131,19892.3263,8534.9212,8595.5783,8798.4744,13345.1227,14823.3419,14797.3425,14752.7359,16650.0633,18350.6417,5243.4455,5033.1284,5456.2565,5780.2877,6283.3657,6570.1727
FBgn0040972,2.7582,4.6935,2.2481,28.9102,24.9955,26.2704,1.0882,0,6.9363,3.2569,2.0922,1.2463,3.4289,10.1965,7.7688,20.5704,19.3577,12.7839
FBgn0032472,12.4118,23.4676,11.2405,21.4149,17.3046,24.1687,6.5289,11.7366,4.6242,6.5138,12.5535,2.4926,4.1147,9.4121,3.237,9.8738,10.0373,10.5279
FBgn0032517,1075.6881,1045.0904,1228.5875,1675.7184,1745.8417,1967.1258,1711.6665,2027.8259,1608.0549,1349.4481,1256.3914,1424.5303,2789.0522,2824.4188,3587.2232,3301.9637,3834.2583,3733.6509
FBgn0032521,319.9483,391.1267,306.8659,657.4384,636.4247,657.8102,348.2093,335.1455,320.2237,353.918,301.2829,292.8824,405.9796,430.6043,397.5014,873.8314,870.3795,897.881
FBgn0032522,2209.2978,1941.5527,1943.4838,1234.5708,1237.2788,1212.6406,2527.7821,2480.3375,2551.3855,1993.2315,2097.4728,1990.3542,312.714,328.6397,337.9409,14.8107,4.3017,10.5279
FBgn0026760,42.7517,39.1127,21.357,39.6176,32.6865,51.4899,48.9669,33.9058,28.9011,31.4835,31.3836,24.9262,10.2866,10.1965,15.5375,2.4685,7.8865,2.256
FBgn0028942,2028.6374,1860.1984,1952.4762,579.2739,574.8972,576.8975,1449.4214,1416.2179,1537.5364,1607.83,1538.8441,1612.7228,231.7924,196.0857,255.0742,4.1141,1.4339,9.7759
FBgn0028941,2316.8667,2606.468,2566.2079,987.2284,1030.5849,1109.6607,2210.0411,2327.7615,2316.7089,1877.0682,2065.043,2232.138,67.8919,69.8065,78.9824,223.8062,255.2348,223.3423
FBgn0028546,354.4254,370.7881,408.0304,789.1402,729.6772,737.6722,262.2452,264.7258,308.6633,269.2382,330.5743,291.6361,447.1261,446.2911,434.403,441.0298,447.3779,452.7005
FBgn0028513,36478.238,38454.0083,42575.6707,12980.6611,13567.7662,13201.3894,27274.5842,31186.7883,31353.0254,26924.9101,31435.9388,35776.5228,1281.7159,1196.1229,1262.4229,146.4614,93.2037,146.6389
FBgn0023407,1377.7082,1483.1523,1479.2508,4855.8359,4792.4123,5064.9285,1597.4103,1645.7339,1568.7495,1818.4438,1885.1102,1804.6543,1682.895,1545.1555,1637.2654,3376.0172,3462.8773,3435.1092
FBgn0032530,4843.3546,5397.5479,5448.274,830.8994,815.2388,934.1746,3124.0906,3382.7526,3598.7599,3702.0259,4558.9957,4747.1879,343.5739,357.6604,339.2357,687.052,694.0094,725.6743
FBgn0028943,4672.3478,5142.5333,5232.4563,341.5682,358.5897,360.4296,2457.0521,2688.9884,2821.8994,2616.3878,3038.9818,3611.8011,140.5841,127.8479,117.1787,43.6093,48.7527,48.1276
FBgn0032525,12511.0799,12797.6642,13958.4623,3951.055,4316.5358,4281.0205,11493.0843,13379.7386,12954.6109,9409.2253,11312.7535,12575.2496,416.952,443.9381,510.1483,98.738,96.0715,100.0152
FBgn0032524,525.4323,538.1903,527.1798,715.2587,664.3043,680.9281,496.1983,498.154,460.1049,484.1946,513.6455,469.8582,1456.5888,1422.0137,1464.4106,907.5669,925.5848,906.9049
FBgn0032523,13.7909,10.9515,8.9924,63.174,74.9866,77.7603,8.7052,6.5203,10.4044,15.1989,9.4151,13.7094,4.8004,3.1374,9.7109,10.6966,7.1695,17.2959
FBgn0003983,0,0,0,31.0517,36.5319,24.1687,0,1.3041,4.6242,0,1.0461,0,2.0573,0.7843,0.6474,0.8228,0.717,3.008
FBgn0032520,17205.4931,17286.2337,18368.1135,11767.5052,11687.3332,11720.791,13998.0152,15348.8814,13992.737,15417.1464,16159.4325,16694.2982,3136.7408,3231.4928,3468.1023,3163.7304,3334.5429,3696.8031
FBgn0032519,7495.3394,8044.6931,8043.7072,1742.1047,1874.6648,1798.9954,5280.8122,5655.7433,6111.9961,5639.8898,6022.5191,6960.6312,606.912,634.5334,597.5468,13.1651,10.0373,8.2719
FBgn0032518,6622.3772,6020.2215,6220.4969,6861.3442,7127.5716,6485.6305,5340.6607,4801.5787,4932.8328,6919.8571,6533.0262,6538.1327,8826.6267,9106.2211,7746.0974,6858.1777,6231.0282,6158.8319
FBgn0032516,1914.1732,1863.3274,1938.9876,1125.3547,1125.7602,1061.3232,1102.3002,1133.2352,1105.1765,1112.779,1130.8569,1097.9975,1705.5256,1869.8735,1782.2822,2845.3004,2814.0359,3108.7437
FBgn0028527,986.0474,934.0105,1019.514,727.0369,721.0249,611.5744,1248.1128,1126.7148,1068.1832,705.6648,870.3727,856.2137,822.9316,813.3636,788.5288,670.5957,605.1073,496.3161
FBgn0028848,25142.1404,25230.7983,27314.4335,9340.1226,9752.1023,9971.184,20999.1991,22724.6905,22948.5973,18857.5335,22078.3856,24533.5767,2611.4361,2655.7851,2985.1446,484.6391,460.2831,496.3161
FBgn0051813,0,0,1.1241,6.4245,1.9227,10.5082,2.1763,3.9122,3.4681,0,3.1384,1.2463,1.3716,0.7843,2.5896,1.6456,1.4339,0.752
FBgn0028541,2519.5925,2290.4377,2295.3117,3618.0528,3602.2405,3750.3589,3335.1925,3460.9967,3257.7274,2808.5457,2759.6674,2829.1196,3821.8313,3805.6318,4166.643,3445.9566,3920.2925,3994.5928
FBgn0051845,136.5296,162.7087,149.4988,84.589,61.5275,80.9128,144.7245,148.6638,143.3493,111.8207,146.457,138.3402,43.8897,44.7075,52.4391,0,3.5848,6.7679
FBgn0024846,146.1833,187.7408,155.119,133.8433,113.4413,128.1994,104.4628,142.1434,137.569,163.9314,162.1488,155.7885,183.1023,161.5746,179.9762,134.9419,108.2597,115.8071
FBgn0028539,5538.4146,5237.9682,5447.15,3230.4425,3230.1916,3330.0329,5115.4127,5211.0561,4999.8833,6918.7715,6366.693,6591.724,7265.7998,7593.2237,8163.6681,10671.9334,12219.0098,12606.4296
FBgn0028931,113.0852,118.9025,107.9089,135.9848,149.9732,148.1649,132.7548,116.0621,116.7603,154.1606,141.2263,143.3254,249.6226,261.1862,286.7966,1013.7102,1079.7294,1099.4154
FBgn0028538,6819.5867,6941.7159,8180.8414,7579.8152,6842.0458,7769.7264,7864.0902,9011.1105,7197.5199,9335.4019,8734.065,9605.2972,6628.0279,6771.2323,8343.6443,9735.5679,11160.072,11418.2789
FBgn0027844,395.7981,361.401,396.7899,342.6389,359.5511,279.5168,596.3085,457.7279,520.2191,699.1509,688.3477,568.3165,430.6675,475.3118,341.1779,293.7456,292.5163,217.3263
FBgn0028919,219.2749,211.2084,220.3139,675.6411,671.0339,654.6578,265.5096,209.955,228.8964,203.0143,195.6246,163.2664,390.8925,393.7401,363.1894,879.5911,872.5304,903.8969
FBgn0001965,1083.9626,1088.8966,1019.514,1566.5023,1549.7229,1549.9522,1454.8621,1494.462,1317.8883,1565.4901,1551.3976,1443.2249,2577.8331,2582.0568,2883.5034,2961.3175,3443.5196,3356.9018
FBgn0015271,267.5429,269.0951,297.8735,749.5226,799.857,738.723,492.9338,453.8157,504.0345,370.2026,321.1592,310.3307,423.8097,414.1331,409.1545,422.9278,431.605,418.8607
FBgn0026373,310.2946,256.5791,220.3139,366.1953,495.1038,398.2589,397.1763,405.5652,389.5863,385.4015,373.4652,345.2274,1132.9024,1145.925,1037.7764,1383.9778,1350.7372,1390.4371
FBgn0028509,952.9493,969.9941,930.714,1956.254,1984.2606,2092.1728,1002.19,1079.7684,1042.7502,1041.1269,931.0478,937.2238,1331.7776,1365.541,1452.7574,2268.5058,2520.0856,2683.867
FBgn0028534,26.2027,39.1127,22.481,35.3346,26.9183,34.6769,45.7025,39.122,41.6175,42.3399,27.1991,41.1282,63.7772,60.3944,76.3928,58.42,59.507,57.9035
FBgn0028533,17.9281,15.6451,20.2329,33.1931,31.7251,37.8293,33.7328,36.5139,31.2131,19.5415,16.7379,18.6946,30.8599,26.6677,26.5433,31.267,21.5086,33.8397
FBgn0028532,11.0327,14.0806,11.2405,10.7075,20.1887,25.2196,9.7934,6.5203,30.0571,10.8564,12.5535,6.2315,13.7155,15.6869,20.7167,18.9248,15.7729,19.5518
FBgn0012037,3429.7901,4045.8141,4293.8739,557.859,551.8244,498.0863,2452.6995,2481.6416,2670.4579,2093.1102,2406.0785,2591.0747,316.8286,316.0902,352.1836,126.7138,136.2208,99.2632
FBgn0032535,46.889,40.6772,41.5899,7.4952,11.5364,14.7114,32.6446,35.2098,23.1208,4.3426,11.5073,9.9705,2.0573,7.8434,11.0057,9.051,13.6221,6.7679
FBgn0025115,2366.5138,2260.7121,2277.3268,54.6081,83.6389,104.0307,873.7878,959.7941,1149.1061,1894.4385,1829.6658,2194.7487,22.6306,15.6869,20.0693,5.7597,2.8678,1.504
FBgn0028544,17.9281,18.7741,7.8684,88.872,78.8321,85.116,33.7328,31.2976,23.1208,17.3702,13.5996,14.9557,32.9173,29.0207,32.3698,28.7986,16.4899,27.0718
FBgn0028938,11.0327,1.5645,7.8684,82.4475,74.9866,86.1668,22.8512,14.3447,11.5604,18.4558,13.5996,12.4631,22.6306,16.4712,27.1906,4.1141,9.3204,9.7759
FBgn0019890,4759.2302,4316.4738,4873.8841,3608.4161,3510.9107,3841.7798,4395.0547,4548.5895,4058.8648,5821.1914,5412.6305,5963.5847,3961.7296,4000.1488,4957.1139,2669.2176,3075.7233,3173.4152
FBgn0028920,8.2745,10.9515,6.7443,35.3346,35.5706,46.2359,8.7052,6.5203,8.0923,11.942,6.2767,28.6651,9.6009,6.2747,4.5318,6.5825,2.1509,2.256
FBgn0053306,38.6144,28.1611,28.1013,65.3155,48.0683,48.3375,26.1157,23.4732,32.3692,24.9697,24.0608,37.3892,2.7431,4.7061,2.5896,4.9369,3.5848,6.016
FBgn0053307,1.3791,3.129,5.6203,175.6024,173.046,250.094,223.0716,207.3468,240.4568,122.6771,129.719,149.557,2.0573,0,0,9.051,11.4712,6.7679
FBgn0001961,4127.6083,4088.0558,4223.0587,6385.9328,6238.3076,6094.7273,4774.8205,4831.5723,4256.548,4752.9235,5006.7355,4864.3409,6095.1797,6148.464,6499.212,4347.7638,4767.0126,4619.4999
FBgn0004406,743.3281,702.4635,789.0836,818.0504,781.591,838.5504,825.909,970.2267,824.2582,1020.4998,1016.8297,1136.6331,508.846,520.0193,587.8359,815.4114,840.9845,841.4814
FBgn0032533,1603.8785,1608.3128,1723.1698,440.0769,456.6491,487.5782,1182.8236,1281.8989,1419.62,805.5435,838.9891,1059.362,222.1915,183.5362,183.8606,28.7986,45.8849,41.3597
FBgn0028658,110.327,86.0479,89.9241,341.5682,309.56,345.7181,459.2011,563.3574,487.8499,154.1606,140.1802,165.759,221.5057,242.362,249.2476,266.5926,298.252,285.7578
FBgn0028932,336.4973,428.6748,394.5418,333.0022,315.3282,332.0576,694.2424,595.9591,660.1002,492.8797,409.0333,447.4246,1359.8944,1403.1895,1313.5672,1753.4225,1766.5693,1906.3051
FBgn0028847,12803.4464,12464.4243,13705.5509,4950.0616,5283.6706,5042.8614,12358.1669,13202.3853,13545.3486,10196.3129,11293.9233,12196.3719,1374.2957,1347.5011,1421.035,24.6845,18.6407,30.0798
FBgn0051814,171.0068,153.3216,173.1038,296.5968,312.4441,393.0048,205.6611,204.7387,190.747,157.4175,160.0565,145.8181,148.1277,162.359,149.5486,47.7234,40.1493,46.6236
FBgn0027929,30.3399,28.1611,28.1013,12.849,15.3819,25.2196,44.6143,29.9936,20.8088,28.2266,16.7379,19.9409,14.4013,20.3929,11.6531,5.7597,14.339,1.504
FBgn0028936,82.7452,71.9673,80.9317,27.8394,37.4933,43.0834,30.4683,33.9058,46.2417,102.05,107.7505,102.1973,19.8875,21.1773,22.0115,18.102,22.2255,16.5439
FBgn0028940,17.9281,10.9515,23.6051,20.3442,23.0728,34.6769,14.146,20.8651,17.3406,22.7984,9.4151,7.4778,9.6009,3.9217,4.5318,24.6845,17.9238,19.5518
FBgn0028939,12.4118,14.0806,23.6051,18.2027,10.575,16.813,8.7052,9.1285,10.4044,15.1989,8.369,8.7242,27.4311,11.7651,12.3005,4.9369,5.7356,6.7679
FBgn0027348,302.0201,245.6275,248.4152,2281.761,2449.562,2470.4662,599.5729,511.1947,520.2191,1099.7514,973.9387,950.9331,451.9266,477.6648,460.9462,366.1535,421.5677,402.3169
FBgn0028875,2.7582,12.5161,3.3722,123.1359,164.3937,163.9271,57.6722,59.9871,91.3273,14.1133,12.5535,9.9705,163.2148,174.1241,178.034,291.2771,300.4028,354.1892
FBgn0051769,9.6536,26.5966,37.0937,48.1836,53.8365,55.6932,7.6171,15.6488,9.2483,13.0277,11.5073,12.4631,12.344,14.1182,14.8901,10.6966,12.9051,8.2719
FBgn0028526,62.0589,75.0963,125.8937,64.2448,65.3729,56.744,10.8815,16.9529,15.0286,11.942,29.2914,37.3892,6.172,14.9025,16.1849,16.4563,8.6034,24.8158
FBgn0028872,1.3791,1.5645,1.1241,46.0421,53.8365,74.6079,21.7631,23.4732,6.9363,4.3426,13.5996,8.7242,1.3716,2.353,0.6474,11.5194,2.8678,1.504
FBgn0051840,0,0,0,12.849,4.8068,23.1179,0,1.3041,2.3121,0,0,0,0,0,0,0.8228,1.4339,0.752
FBgn0001967,6.8954,4.6935,2.2481,29.9809,22.1114,42.0326,11.9697,13.0407,18.4967,23.884,27.1991,16.202,12.344,5.4904,9.7109,8.2282,12.1882,7.5199
FBgn0028909,0,0,0,1.0707,0,5.2541,0,0,0,0,0,0,1.3716,0,0,2.4685,0,1.504
FBgn0003255,30.3399,37.5482,43.838,208.7956,146.1277,177.5877,83.7879,78.2441,64.7384,58.6245,62.7673,48.606,98.7518,106.6706,126.2423,57.5972,43.7341,63.9195
FBgn0028430,1.3791,1.5645,1.1241,7.4952,9.6137,14.7114,0,2.6081,2.3121,3.2569,0,1.2463,0.6858,0.7843,2.5896,2.4685,2.8678,2.256
FBgn0028542,1.3791,6.258,12.3646,50.3251,39.416,45.185,5.4408,2.6081,4.6242,11.942,6.2767,7.4778,16.4586,7.8434,5.1792,9.051,18.6407,12.0319
FBgn0028543,117.2224,139.2411,155.119,123.1359,99.9821,112.4372,81.6116,71.7237,71.6746,95.5362,101.4737,78.5174,89.8367,104.3176,94.5199,83.9273,106.8258,57.9035
FBgn0052971,1464.5907,1450.2976,1428.6685,2631.8952,2564.926,2607.0721,1619.1734,1476.2051,1690.134,1692.5098,1312.882,1388.3873,3303.3844,3279.3377,2816.1742,3613.8112,3425.5958,3683.2672
FBgn0028916,966.7402,990.3327,1048.7394,3751.8961,3829.123,3982.589,1949.9723,1806.1343,1790.7096,1538.3492,1469.8001,1469.3974,2653.2685,2713.0421,3064.127,2428.1323,2603.2521,2604.1557
FBgn0028531,11181.6398,10946.8528,12193.7027,4584.937,4788.5668,4804.3264,8830.3711,9502.7441,8421.7687,9042.2796,9937.1042,10426.6143,980.6601,1014.9397,1124.5275,29.6214,27.9611,21.0558
FBgn0015791,5965.9316,5553.9985,5983.3222,1198.1655,1291.1153,1231.5552,3524.5313,3647.4784,3986.0341,4977.6506,5265.1274,5326.7212,1108.2145,1093.374,1103.1634,1008.7733,954.9798,932.4727
FBgn0001970,263.4057,281.6112,264.1519,231.2813,264.3758,253.2464,354.7383,500.7621,381.494,262.7244,274.0837,275.4341,220.1342,240.0089,219.4674,271.5295,303.9876,283.5018
FBgn0028844,3049.162,3122.7552,3039.4333,986.1576,892.1482,1007.7316,2018.526,2202.571,2405.7242,1608.9156,1764.8063,1847.0287,158.4143,148.2408,143.0746,145.6386,164.8989,166.9427
FBgn0028871,1.3791,0,2.2481,64.2448,67.2957,45.185,13.0579,11.7366,13.8725,7.5995,4.1845,1.2463,18.516,18.8242,16.8323,136.5876,109.6936,125.583
FBgn0004858,277.1965,233.1115,281.0127,568.5664,598.9314,542.2206,131.6667,166.9207,146.8174,169.3595,214.4548,214.365,69.2634,84.709,55.6761,229.5659,244.4806,209.0544
FBgn0020258,8.2745,14.0806,8.9924,167.0365,163.4323,232.2301,3.2645,2.6081,5.7802,3.2569,0,13.7094,16.4586,14.9025,18.1271,74.8763,73.1291,84.2233
FBgn0028530,237.203,219.0309,233.8026,304.092,306.6759,287.9233,272.0385,255.5973,255.4854,241.0117,239.5617,201.9019,544.5064,522.3724,479.0733,600.6562,577.1462,594.0754
FBgn0005771,255.1311,219.0309,196.7089,170.2487,131.7072,137.6568,147.989,153.88,159.5338,214.9563,186.2096,193.1778,135.0979,148.2408,146.959,87.2186,81.0156,90.2393
FBgn0028882,0,0,0,0,0,0,0,0,5.7802,1.0856,1.0461,0,2.7431,1.5687,9.7109,1.6456,0,2.256
FBgn0028912,0,0,0,1.0707,1.9227,1.0508,0,0,0,0,0,0,0.6858,0.7843,3.8844,1.6456,1.4339,1.504
FBgn0028910,0,0,0,0,0,0,0,0,0,0,0,0,1.3716,0.7843,0,0.8228,0,1.504
FBgn0028855,91.0198,92.3059,123.6456,18.2027,23.0728,19.9655,72.9063,66.5075,53.1779,78.1659,85.7819,61.0691,14.4013,12.5495,17.4797,11.5194,9.3204,8.2719
FBgn0028911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0028913,2287.9058,2586.1294,2484.1522,1320.2306,1276.6948,1210.5389,2384.1458,2548.149,2487.8032,1651.2555,1868.3723,1956.7039,271.5674,298.8346,295.8601,0,0.717,0
FBgn0011866,0,0,0,6.4245,4.8068,5.2541,0,0,0,0,0,0,1.3716,0.7843,0.6474,0,0,0.752
FBgn0011865,0,0,0,5.3537,5.7682,5.2541,0,0,0,0,0,0,0,0.7843,1.2948,0,0,0
FBgn0011864,0,0,0,1.0707,3.8455,3.1524,0,0,0,0,0,0,0,0,0,0,1.4339,0
FBgn0011863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0051835,0,7.8225,6.7443,3.2122,1.9227,0,8.7052,1.3041,4.6242,4.3426,5.2306,0,0.6858,0,0,0,0,0
FBgn0028870,59227.662,61963.8493,65799.6834,8962.1491,9616.5496,9498.3172,41541.3735,44946.0107,47975.7587,41627.7067,50504.634,54999.5803,1608.1454,1705.9458,1679.3462,17.2792,25.8103,33.8397
FBgn0028838,4738.5439,4765.4872,5242.5727,554.6467,597.0086,643.0988,2998.9529,3440.1316,3473.9073,3212.4031,3650.9626,3998.1567,137.1553,136.4757,135.9532,6.5825,6.4526,6.7679
FBgn0028868,6902.3319,6979.264,7505.2869,2871.7424,3107.1367,2902.3512,6190.5091,6839.8371,7012.5531,5747.368,6457.7055,6926.9809,1916.7447,1920.8558,1982.3276,1880.9591,1978.787,2137.9193
FBgn0028887,7518.7839,7029.3283,7287.2211,13407.889,12831.3594,13687.9168,8952.2443,8479.0507,8652.9772,10611.0266,9099.1612,9046.9511,8561.917,9865.4651,9267.4789,16652.9884,15992.3272,17829.0288
FBgn0013301,25566.8993,25989.584,27142.4537,8363.6017,8670.5649,8644.0046,16511.6513,17166.7523,21679.2627,19225.5648,17775.6896,23669.8851,357.9752,400.0149,326.9352,97.0924,91.7698,79.7114
FBgn0013300,11969.0986,12697.5358,13171.6268,4288.3402,4379.0246,4351.4251,8071.9276,8545.5582,9818.2679,9448.3082,9336.6307,11782.5976,491.0158,469.0371,412.3915,480.525,468.8865,532.4118
FBgn0032554,3937.2942,3671.897,4020.7296,383.3273,462.4173,524.3567,1997.8511,2229.9564,2531.7328,2367.7767,2592.2881,2802.9471,32.2315,28.2363,36.2542,8.2282,5.0187,4.512
FBgn0032553,6834.7566,6764.9266,7515.4034,836.2531,994.053,1046.6118,6212.2721,7244.0982,7176.7111,4633.5033,4908.4002,5625.8352,517.7611,493.3517,499.1426,5.7597,1.4339,3.76
FBgn0028886,286.8502,364.53,345.0836,2259.2753,2260.1728,2331.7586,566.9283,547.7086,598.83,404.943,553.3981,555.8535,118.6393,112.161,148.2538,55.1287,44.451,54.1436
FBgn0028866,0,0,1.1241,222.7153,226.8825,245.8907,3.2645,2.6081,3.4681,3.2569,1.0461,4.9852,3.4289,2.353,6.474,14.8107,14.339,13.5359
FBgn0032549,0,0,0,128.4896,106.7117,131.3519,3.2645,0,0,0,0,0,0,1.5687,4.5318,2.4685,3.5848,3.008
FBgn0028537,0,0,0,6.4245,3.8455,7.3557,0,0,0,0,1.0461,0,0.6858,0,0,0,0,0
FBgn0040228,648.171,627.3672,580.0102,495.7557,561.4381,523.3059,676.8319,641.6015,720.2144,683.952,618.2576,638.1098,1134.274,1123.9634,990.5164,1614.3665,1602.3873,1795.762
FBgn0028926,434.4125,434.9328,410.2785,334.0729,390.3148,326.8035,436.3498,445.9913,460.1049,349.5755,370.3269,402.5575,895.6238,873.758,809.2454,1438.2837,1501.2971,1675.4429
FBgn0260446,333.7391,326.9819,321.4785,722.754,741.2136,860.6175,974.9861,1116.2823,991.8844,457.0536,416.3562,422.4985,708.4069,727.0859,900.5283,1608.6068,1900.6393,2053.696
FBgn0053310,1479.7607,1442.4751,1639.9901,1715.3361,1768.9145,1907.2293,1865.0962,1713.5455,1771.0569,2371.0336,2138.2715,2234.6306,512.2749,511.3916,593.0151,355.4568,438.7745,472.2523
FBgn0041713,48.2681,37.5482,58.4506,178.8147,168.2391,181.791,149.0771,106.9336,126.0086,104.2213,105.6582,79.7637,95.3229,93.3368,100.3464,187.6022,192.86,239.8861
FBgn0004837,460.6152,461.5295,459.7368,1390.8998,1310.3426,1421.7528,622.4242,562.0533,515.5949,651.3828,568.0438,555.8535,1184.3357,1199.2603,1415.2084,1318.1525,1470.4682,1656.6431
FBgn0028879,59.3008,25.0321,28.1013,143.48,166.3164,152.3682,84.876,71.7237,84.3911,57.5388,32.4298,33.6503,81.6074,87.8464,56.3235,78.9904,75.2799,82.7194
FBgn0028878,0,0,1.1241,23.5564,27.8796,19.9655,10.8815,2.6081,5.7802,0,0,0,11.6582,7.0591,11.0057,15.6335,17.9238,11.2799
FBgn0001978,4712.3413,4524.5532,5251.5652,6476.9462,6180.6256,7042.5624,4870.5781,5754.8525,4494.6928,6139.2834,5510.9659,5625.8352,4680.4232,4792.3352,6059.6299,3597.3549,4137.5289,4044.9764
FBgn0028862,20.6863,35.9837,24.7291,28.9102,35.5706,32.5753,18.4986,16.9529,18.4967,26.0553,9.4151,12.4631,24.6879,18.0399,38.1964,84.7501,109.6936,108.2872
FBgn0028516,3959.3596,4022.3465,4172.4764,2791.4364,2936.0135,2879.2332,3848.8013,3757.0202,3631.1291,3455.586,3309.9271,3436.0717,1257.7137,1099.6488,1321.336,60.0656,74.563,38.3517
